Problem,N,Solution,Time
benchmark/qapdata/chr15a.dat, 15, 12618, 1000.21
benchmark/qapdata/ste36c.dat, 36, 8600246, 7000.69
benchmark/qapdata/tai10b.dat, 10, 1202041, 1000.2
benchmark/qapdata/lipa50b.dat, 50, 1433093, 5000.73
benchmark/qapdata/nug27.dat, 27, 5454, 1000.24
benchmark/qapdata/sko100b.dat, 100, -1, 600000
benchmark/qapdata/tho40.dat, 40, 249156, 12001.1
benchmark/qapdata/esc16b.dat, 16, 292, 2000.28
benchmark/qapdata/bur26b.dat, 26, 3825291, 1000.28
benchmark/qapdata/esc32e.dat, 32, -1, 600000
benchmark/qapdata/esc32c.dat, 32, 642, 275018
benchmark/qapdata/tai15a.dat, 15, 403508, 1000.22
benchmark/qapdata/tai80b.dat, 80, 849701628, 186013
benchmark/qapdata/tho150.dat, 150, -1, 600000
benchmark/qapdata/sko64.dat, 64, 49222, 220016
benchmark/qapdata/had12.dat, 12, 1664, 1000.23
benchmark/qapdata/kra32.dat, 32, 19124, 5000.62
benchmark/qapdata/chr22b.dat, 22, 7056, 1000.24
benchmark/qapdata/scr15.dat, 15, 55386, 1000.26
benchmark/qapdata/nug22.dat, 22, 3704, 1000.28
benchmark/qapdata/ste36a.dat, 36, 9978, 7000.72
benchmark/qapdata/nug25.dat, 25, 3802, 11001.8
benchmark/qapdata/sko49.dat, 49, 23682, 35003.1
benchmark/qapdata/nug21.dat, 21, 2464, 1000.25
benchmark/qapdata/bur26c.dat, 26, 5489927, 1000.33
benchmark/qapdata/esc16j.dat, 16, 8, 1000.26
benchmark/qapdata/tai100b.dat, 100, -1, 600000
benchmark/qapdata/lipa40a.dat, 40, 31932, 8000.74
benchmark/qapdata/esc32g.dat, 32, 6, 9000.82
benchmark/qapdata/tai25b.dat, 25, 350167059, 40002.8
benchmark/qapdata/sko100d.dat, 100, -1, 600000
benchmark/qapdata/tai80a.dat, 80, 14090162, 42003.2
benchmark/qapdata/bur26h.dat, 26, 7098658, 6000.56
benchmark/qapdata/nug16b.dat, 16, 1240, 3000.31
benchmark/qapdata/tai12b.dat, 12, 42512310, 1000.21
benchmark/qapdata/tai20b.dat, 20, 125464263, 6000.58
benchmark/qapdata/bur26d.dat, 26, 3823254, 5000.52
benchmark/qapdata/sko90.dat, 90, -1, 600000
benchmark/qapdata/bur26g.dat, 26, 10119379, 2000.31
benchmark/qapdata/lipa60a.dat, 60, 108291, 61004.3
benchmark/qapdata/nug15.dat, 15, 1160, 1000.26
benchmark/qapdata/chr15b.dat, 15, 11064, 1000.28
benchmark/qapdata/lipa80a.dat, 80, 255263, 111009
benchmark/qapdata/scr12.dat, 12, 31410, 1000.25
benchmark/qapdata/lipa40b.dat, 40, 565340, 3000.51
benchmark/qapdata/rou15.dat, 15, 364796, 1000.26
benchmark/qapdata/bur26e.dat, 26, 5388083, 5000.55
benchmark/qapdata/chr12c.dat, 12, 12820, 1000.22
benchmark/qapdata/sko81.dat, 81, -1, 600000
benchmark/qapdata/esc16e.dat, 16, 28, 1000.22
benchmark/qapdata/rou12.dat, 12, 240522, 1000.18
benchmark/qapdata/chr15c.dat, 15, 13334, 1000.21
benchmark/qapdata/rou20.dat, 20, 757776, 1000.3
benchmark/qapdata/sko100e.dat, 100, -1, 600000
benchmark/qapdata/esc16g.dat, 16, 26, 1000.2
benchmark/qapdata/lipa30b.dat, 30, 174187, 6000.62
benchmark/qapdata/nug12.dat, 12, 594, 1000.26
benchmark/qapdata/lipa60b.dat, 60, 3019029, 43003.7
benchmark/qapdata/chr20a.dat, 20, 2814, 1000.31
benchmark/qapdata/tai25a.dat, 25, 1221313, 2000.42
benchmark/qapdata/lipa30a.dat, 30, 13416, 3000.54
benchmark/qapdata/esc16h.dat, 16, -1, 600000
benchmark/qapdata/lipa90b.dat, 90, 15205182, 114020
benchmark/qapdata/lipa70a.dat, 70, 171246, 105013
benchmark/qapdata/chr25a.dat, 25, 4910, 3000.46
benchmark/qapdata/wil50.dat, 50, 49474, 79018.5
benchmark/qapdata/tai20a.dat, 20, 733532, 1000.32
benchmark/qapdata/chr20c.dat, 20, 17126, 1000.29
benchmark/qapdata/tai150b.dat, 150, -1, 600000
benchmark/qapdata/esc32h.dat, 32, 440, 25002
benchmark/qapdata/lipa90a.dat, 90, 363327, 140011
benchmark/qapdata/nug28.dat, 28, 5334, 4000.46
benchmark/qapdata/lipa80b.dat, 80, 9396096, 161024
benchmark/qapdata/had18.dat, 18, 5360, 1000.27
benchmark/qapdata/sko100f.dat, 100, -1, 600000
benchmark/qapdata/tai50b.dat, 50, 518724899, 95006.4
benchmark/qapdata/sko72.dat, 72, -1, 600000
benchmark/qapdata/tai35b.dat, 35, 289485282, 5000.53
benchmark/qapdata/esc16d.dat, 16, 16, 1000.22
benchmark/qapdata/tai256c.dat, 256, -1, 600000
benchmark/qapdata/esc32f.dat, 32, -1, 600000
benchmark/qapdata/sko100c.dat, 100, -1, 600000
benchmark/qapdata/tai60b.dat, 60, 614898946, 552040
benchmark/qapdata/tai64c.dat, 64, -1, 600000
benchmark/qapdata/ste36b.dat, 36, 17612, 12001.2
benchmark/qapdata/tai10a.dat, 10, 142934, 1000.24
benchmark/qapdata/tho30.dat, 30, 154130, 50006
benchmark/qapdata/wil100.dat, 100, -1, 600000
benchmark/qapdata/tai30a.dat, 30, 1894336, 16004.3
benchmark/qapdata/nug20.dat, 20, 2650, 2000.35
benchmark/qapdata/tai60a.dat, 60, 7430920, 78010.3
benchmark/qapdata/tai35a.dat, 35, 2546970, 4000.51
benchmark/qapdata/esc32b.dat, 32, -1, 600000
benchmark/qapdata/nug16a.dat, 16, 1634, 1000.21
benchmark/qapdata/lipa50a.dat, 50, 62821, 36003.3
benchmark/qapdata/lipa20b.dat, 20, 31668, 1000.22
benchmark/qapdata/sko56.dat, 56, 34980, 485058
benchmark/qapdata/bur26a.dat, 26, 5435457, 4000.51
benchmark/qapdata/tai15b.dat, 15, 51838891, 4000.48
benchmark/qapdata/bur26f.dat, 26, 3783320, 5000.56
benchmark/qapdata/chr20b.dat, 20, 2844, 1000.28
benchmark/qapdata/chr22a.dat, 22, 6436, 2000.35
benchmark/qapdata/kra30b.dat, 30, 96270, 5000.58
benchmark/qapdata/had16.dat, 16, 3720, 2000.35
benchmark/qapdata/sko42.dat, 42, 16264, 43003.3
benchmark/qapdata/lipa20a.dat, 20, 3789, 1000.27
benchmark/qapdata/esc16i.dat, 16, 14, 4000.48
benchmark/qapdata/tai40a.dat, 40, 3259198, 15001.3
benchmark/qapdata/chr12a.dat, 12, 11326, 1000.2
benchmark/qapdata/esc64a.dat, 64, 116, 336041
benchmark/qapdata/tai50a.dat, 50, 5128560, 86032.9
benchmark/qapdata/nug18.dat, 18, 1980, 2000.29
benchmark/qapdata/had14.dat, 14, 2730, 1000.27
benchmark/qapdata/nug14.dat, 14, 1038, 1005.09
benchmark/qapdata/tai40b.dat, 40, 655637417, 145045
benchmark/qapdata/chr18b.dat, 18, 1562, 2000.38
benchmark/qapdata/esc128.dat, 128, -1, 600000
benchmark/qapdata/lipa70b.dat, 70, 5529793, 436078
benchmark/qapdata/esc16f.dat, 16, -1, 600000
benchmark/qapdata/esc16c.dat, 16, 160, 1000.23
benchmark/qapdata/scr20.dat, 20, 113726, 4001.23
benchmark/qapdata/had20.dat, 20, 6922, 4000.44
benchmark/qapdata/esc16a.dat, 16, 70, 1000.26
benchmark/qapdata/tai12a.dat, 12, 241056, 1000.25
benchmark/qapdata/tai30b.dat, 30, 637137951, 37003.8
benchmark/qapdata/tai100a.dat, 100, -1, 600000
benchmark/qapdata/sko100a.dat, 100, -1, 600000
benchmark/qapdata/nug30.dat, 30, 6416, 4000.51
benchmark/qapdata/esc32a.dat, 32, 148, 29013.2
benchmark/qapdata/nug24.dat, 24, 3576, 1000.31
